url,title,content,error
https://www.antaranews.com/berita/5433462/lpdp-44-penerima-beasiswa-dijatuhi-sanksi-8-wajib-kembalikan-dana,"LPDP: 44 penerima beasiswa dijatuhi sanksi, 8 wajib kembalikan dana - ANTARA News","Jakarta (ANTARA) - Direktur Utama Lembaga Pengelola Dana Pendidikan (LPDP) Sudarto melaporkan sebanyak 44 penerima beasiswa(awardee)telah dijatuhi sanksi karena tidak memenuhi kewajiban pengabdian sesuai ketentuan.
Dari jumlah tersebut, 8 orang telah diberikan sanksi wajib mengembalikan dana beasiswa yang diterima, sementara 36 lainnya masih dalam proses pemeriksaan.
""Kami sudah melakukan penelitian berhadap mungkin lebih dari 600awardeedan dari jumlah tersebut yang sudah ditetapkan, sanksi termasuk pengembalian 8 orang, 36 lagi sedang dalam proses,"" kata Sudarto dalam konferensi pers APBN KiTa di Jakarta, Senin.
Sudarto menjelaskan, data tersebut diperoleh berdasarkan akses data perlintasan keimigrasian dari Direktorat Jenderal Imigrasi, laporan masyarakat, serta penelusuran media sosial paraawardee.
Ia menegaskan tidak seluruh laporan otomatis berujung pelanggaran. Beberapa penerima beasiswa masih berada dalam masa magang atau tengah membangun usaha di luar negeri selama dua tahun, yang memang diperbolehkan sesuai buku pedoman penerima beasiswa.

Ada pula yang telah menyelesaikan masa pengabdian atau mendapat penugasan resmi dari instansinya.
""Setiap kasus kami akan proses secara objektif dan proporsional. Tentunya kami tetap terus menjaga amanah publik bahwa ini adalah dana publik yang harus dikembalikan, harus memberikan manfaat sebesar-besarnya kepada Indonesia,"" ujarnya.
Terkait sanksi, Sudarto menyebutawardeeyang melanggar bisa dikenai pengembalian dana beasiswa beserta bunga, serta pemblokiran untuk mengikuti program LPDP di masa mendatang.
Ketentuan tersebut sudah tercantum dalam perjanjian yang ditandatangani penerima beasiswa.
Kemudian terkait salah satu alumni LPDP berinisial DS yang viral di media sosial, Sudarto menyayangkan hal tersebut.

""Tentu tindakan tersebut tidak mencerminkan nilai integritas, etika, dan juga kebangsaan yang selalu ditanamkan oleh LPDP kepada penerima bisnis LPDP,"" ujarnya.
Pada kesempatan yang sama, Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa turut mengungkapkan bahwa suami dari alumni LPDP berinisial DS, yang menjadi sorotan publik, telah menyatakan kesediaan untuk mengembalikan dana beasiswa yang diterimanya, termasuk bunganya.
“Bosnya LPDP sudah berbicara dengan suami yang bersangkutan. Dan dia sepertinya sudah setuju untuk mengembalikan uang yang dipakai dari LPDP. Jadi termasuk bunganya loh. Uang LPDP kan kalau saya taruh uang itu di bank, ya kan ada bunganya, kan dengantreatmentyangfair,” tambahnya.
Sebelumnya, DS menjadi perbincangan di media sosial setelah mengunggah video yang menampilkan paspor Inggris milik anaknya dan menyertakan keterangan yang dinilai sebagian warganet merendahkan paspor Indonesia.

Baca juga:Kritisi penerima LPDP, DPR minta perketat seleksi beasiswa LPDP

Baca juga:Purbaya pastikan suami DS awardee LPDP akan kembalikan dana beasiswa
Baca juga:Viral alumni LPDP, Purbaya tegaskan dana beasiswa dari pajak rakyat
Pewarta: Bayu SaputraEditor: Faisal YuniantoCopyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",
https://www.antaranews.com/berita/5438522/4-alumni-lpdp-kena-sanksi-kembalikan-dana-hingga-rp2-miliar-per-orang,4 alumni LPDP kena sanksi kembalikan dana hingga Rp2 miliar per orang - ANTARA News,"Jakarta (ANTARA) - Direktur Utama Lembaga Pengelola Dana Pendidikan (LPDP) Sudarto mengungkapkan empat alumni yang dikenai sanksi akibat terbukti tidak menjalankan kewajiban mengabdi di Indonesia telah mengembalikan dana sebesar Rp1 miliar hingga Rp2 miliar.
Sebagai catatan, per 31 Januari 2026, delapan orang penerima beasiswa LPDP dijatuhi sanksi pengembalian dana.
“Dari delapan orang tadi, empat orang sudah lunas bayar kas ke negara langsung. Empat orang lagi, mereka berjanji tapi menyicil,” kata Sudarto dalam taklimat media di kantor Kementerian Keuangan, Jakarta, Rabu (25/2) malam.
Sudarto menjelaskan nominal pengembalian dana pendidikan bergantung pada jenjang studi yang ditempuh. Untuk jenjang magister (S2), nilai pengembalian dana berkisar Rp1 miliar. Sedangkan jumlah pengembalian dana untuk jenjang doktoral (S3) mencapai Rp2 miliar.
“Itu ada yang dalam negeri dan juga luar negeri,” tambahnya.

LPDP mewajibkan penerima beasiswa untuk kembali dan berkontribusi di dalam negeri sesuai ketentuan masa pengabdian. Hingga 2025, masa pengabdian yang ditetapkan adalah dua kali masa studi ditambah satu tahun atau 2N+1. Namun, LPDP mengubah kebijakan masa pengabdian menjadi 2N per tahun ini.
Kewajiban masa pengabdian tertuang dalam peraturan dan Pedoman Penerima Beasiswa yang menjadi bagian dari kontrak yang disepakati.
Bagi penerima beasiswa yang melanggar, sanksi yang diberikan berupa pengembalian dana pendidikan hingga pemblokiran akses ke program LPDP di masa mendatang.
Selain delapan orang yang telah dijatuhi sanksi pengembalian dana, LPDP juga memeriksa 36 orang yang diduga melakukan pelanggaran.
“Setiap kasus diproses secara objektif dan proporsial dengan mempertimbangkan fakta dan konteks. Sekali lagi, kami memegang amanat rakyat,” ujar Sudarto.

Meski begitu, LPDP juga memberikan ruang fleksibilitas bagi alumni dengan kondisi tertentu, misalnya yang bekerja di posisi strategis lembaga riset global. Namun, fleksibilitas itu juga dibarengi dengan komitmen untuk tetap berkontribusi kepada Indonesia.
“Kalau konteksnya alumni bekerja di laboratorium terbaik dunia, kami lihat dulu. Kami minta lagi komitmennya. Karena kalau dia keluar, belum tentu ada anak Indonesia bisa masuk ke situ. Namun, kalau tidak ada komitmen (untuk berkontribusi di Indonesia), langsung kami sanksi,” jelas dia.
Berdasarkan paparan LPDP, kondisi tertentu lain yang memungkinkan alumni menetap di luar negeri selama masa pengabdian di antaranya aparatur sipil negara (ASN), TNI, dan Polri yang ditugaskan resmi; pegawai Badan Usaha Milik Negara (BUMN) yang mendapat penugasan; dan penugasan lembaga pemerintah.
Kemudian, bekerja di organisasi internasional, penugasan perusahaan yang berbasis di Indonesia, serta program pascastudi yang merupakan kerja sama resmi dengan LPDP.
LPDP pun menyiapkan skema magang atau wirausaha bagi alumni dengan periode hingga dua tahun setelah lulus dengan persetujuan LPDP dan memenuhi syarat yang ditetapkan.


Baca juga:LPDP masih hitung nilai pengembalian dana beasiswa AP

Baca juga:Dirut LPDP ingatkan alumni jaga moral dan etika
Pewarta: Imamatul SilfiaEditor: Evi RatnawatiCopyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",
https://www.antaranews.com/berita/5435778/dpd-minta-perketat-pengawasan-pascastudi-penerima-lpdp-luar-negeri,DPD minta perketat pengawasan pascastudi penerima LPDP luar negeri - ANTARA News,"Semarang (ANTARA) - Dewan Perwakilan Daerah (DPD) RI meminta pemerintah untuk memperketat pengawasan pascastudi terhadap mahasiswa penerima beasiswa Lembaga Pengelola Dana Pendidikan (LPDP) yang berkuliah di luar negeri.
Wakil Ketua Komite I DPD RI Dr. Muhdi, di Semarang, Selasa malam, berharap kasus salah satu penerima LPDP berinisial DS yang viral di media sosial menjadi pembelajaran ke depan.
Hal tersebut disampaikannya di sela kegiatan pasar murah yang digelarnya bekerja sama dengan pengurus Persatuan Guru Republik Indonesia (PGRI) Kecamatan Mijen.
DS menjadi sorotan setelah mengunggah video ekspresi kegembiraannya karena berhasil mendapatkan paspor warga negara Inggris untuk anaknya hingga viral dan dinilai menghina Tanah Air.
Kebetulan, suami DS, yakni AP sama-sama penerima LPDP belakangan ketahuan tidak memenuhi kewajiban pengabdian sesuai ketentuan sehingga disanksi wajib mengembalikan dana beasiswa yang diterima.

Baca juga:Kemenkeu harap penerima LPDP hormati rakyat Indonesia
Sedangkan DS, LPDP menegaskan yang bersangkutan telah menyelesaikan studi S2 dan lulus pada 31 Agustus 2017, serta menuntaskan masa pengabdian sesuai ketentuan.
Beasiswa LPDP memang mewajibkan awardee atau penerimanya kembali ke Indonesia setelah menyelesaikan studi dengan skema 2N+1, yakni masa pengabdian dua kali masa studi ditambah satu tahun.
Muhdi menilai bahwa persoalan penerima LPDP yang tidak menjalankan kewajiban pengabdian semestinya sudah teratasi secara baik dengan adanya pengawasan pascastudi yang betul-betul cermat.
Artinya, kata Ketua PGRI Jateng itu, jangan kemudian permasalahan penerima LPDP yang tidak menjalankan kewajiban pengabdian ternyata baru terekspose sekarang setelah adanya kasus DS.

""Sekarang cek semua penerima LPDP. Apakah mereka menjalankan kewajiban apa tidak? Kalau tidak, ya berikan sanksi. Atau, diberi sanksi setelah ada orang yang seperti ini (DS, red.)? Lambat kita. Dan itu tidak mendidik,"" katanya.
Baca juga:Pengamat: LPDP instrumen negara untuk tingkatkan kualitas SDM
Semestinya, kata dia, pemerintah memang memperketat pengawasan pascastudi bagi penerima beasiswa LPDP, dan segera berikan sanksi apabila ada yang istilahnya wanprestasi terhadap perjanjian yang sudah disepakati.
Sementara itu, Direktur Utama LPDP Sudarto melaporkan sebanyak 44 penerima beasiswa (awardee) telah dijatuhi sanksi karena tidak memenuhi kewajiban pengabdian sesuai ketentuan.
Dari jumlah tersebut, delapan orang telah diberikan sanksi wajib mengembalikan dana beasiswa yang diterima, sementara 36 lainnya masih dalam proses pemeriksaan.
""Kami sudah melakukan penelitian berhadap mungkin lebih dari 600 awardee dan dari jumlah tersebut yang sudah ditetapkan, sanksi termasuk pengembalian 8 orang, 36 lagi sedang dalam proses,"" katanya.

Baca juga:Kemarin, DPR minta seleksi LPDP diperketat hingga sertifikasi halal
Data tersebut diperoleh berdasarkan akses data perlintasan keimigrasian dari Direktorat Jenderal Imigrasi, laporan masyarakat, serta penelusuran media sosial para awardee.
Diakuinya, tidak seluruh laporan otomatis berujung pelanggaran karena ada beberapa penerima beasiswa masih berada dalam masa magang atau tengah membangun usaha di luar negeri selama dua tahun, yang memang diperbolehkan sesuai buku pedoman penerima beasiswa.
Ada pula yang telah menyelesaikan masa pengabdian atau mendapat penugasan resmi dari instansinya.
Baca juga:DPR: Penerima LPDP harus miliki komitmen kebangsaan dan pengabdian

Pewarta: Zuhdiar LaeisEditor: Bernadus TokanCopyright © ANTARA 2026
Dilarang keras mengambil konten, melakukan crawling atau pengindeksan otomatis untuk AI di situs web ini tanpa izin tertulis dari Kantor Berita ANTARA.",
